"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"2364","3","1","6","1","4","no-visualization","500","300","376","1.8457446808510638","3.8085106382978724","true","true"
"2362","3","1","6","1","4","no-visualization","500","300","390","1.7846153846153847","3.7256410256410257","true","true"
"2363","3","1","6","1","4","no-visualization","500","300","384","1.84375","3.6536458333333335","true","true"
"2365","3","1","6","1","4","no-visualization","500","300","375","1.8266666666666667","3.7733333333333334","true","true"
"2366","3","1","6","1","4","no-visualization","500","300","400","1.805","3.84","true","true"
"2367","3","1","6","1","4","no-visualization","500","300","377","1.790450928381963","3.618037135278515","true","true"
"2368","3","1","6","1","4","no-visualization","500","300","383","1.8563968668407311","3.574412532637076","true","true"
"2369","3","1","6","1","4","no-visualization","500","300","396","1.8636363636363635","3.724747474747475","true","true"
"2370","3","1","6","1","4","no-visualization","500","300","377","1.8169761273209548","3.594164456233422","true","true"
"2373","3","1","6","1","4","no-visualization","500","300","378","1.835978835978836","3.7037037037037037","true","true"
"2374","3","1","6","1","4","no-visualization","500","300","378","1.8544973544973544","3.5899470899470898","true","true"
"2372","3","1","6","1","4","no-visualization","500","300","381","1.8687664041994752","3.690288713910761","true","true"
"2375","3","1","6","1","4","no-visualization","500","300","388","1.824742268041237","3.7577319587628866","true","true"
"2376","3","1","6","1","4","no-visualization","500","300","392","1.7372448979591837","3.7653061224489797","true","true"
"2371","3","1","6","1","4","no-visualization","500","300","381","1.8267716535433072","3.674540682414698","true","true"
"2377","3","1","6","1","4","no-visualization","500","300","367","1.784741144414169","3.760217983651226","true","true"
"2378","3","1","6","1","4","no-visualization","500","300","363","1.840220385674931","3.724517906336088","true","true"
"2379","3","1","6","1","4","no-visualization","500","300","397","1.7808564231738035","3.7455919395465993","true","true"
"2382","3","1","6","1","4","no-visualization","500","300","372","1.793010752688172","3.838709677419355","true","true"
"2380","3","1","6","1","4","no-visualization","500","300","386","1.8626943005181347","3.7875647668393784","true","true"
"2383","3","1","6","1","4","no-visualization","500","300","380","1.8157894736842106","3.781578947368421","true","true"
"2381","3","1","6","1","4","no-visualization","500","300","383","1.7702349869451697","3.733681462140992","true","true"
"2385","3","1","6","1","4","no-visualization","500","300","383","1.7859007832898173","3.629242819843342","true","true"
"2386","3","1","6","1","4","no-visualization","500","300","379","1.8443271767810026","3.7730870712401057","true","true"
"2384","3","1","6","1","4","no-visualization","500","300","369","1.8075880758807588","3.682926829268293","true","true"
"2389","3","1","6","1","4","no-visualization","500","300","380","1.813157894736842","3.639473684210526","true","true"
"2387","3","1","6","1","4","no-visualization","500","300","373","1.8284182305630028","3.6729222520107236","true","true"
"2388","3","1","6","1","4","no-visualization","500","300","383","1.8198433420365536","3.7859007832898173","true","true"
"2390","3","1","6","1","4","no-visualization","500","300","384","1.765625","3.7682291666666665","true","true"
"2391","3","1","6","1","4","no-visualization","500","300","383","1.7989556135770235","3.754569190600522","true","true"
"2392","3","1","6","1","4","no-visualization","500","300","384","1.8072916666666667","3.7526041666666665","true","true"
"2393","3","1","6","1","4","no-visualization","500","300","376","1.7845744680851063","3.779255319148936","true","true"
"2395","3","1","6","1","4","no-visualization","500","300","376","1.8351063829787233","3.63031914893617","true","true"
"2394","3","1","6","1","4","no-visualization","500","300","367","1.8446866485013624","3.6512261580381473","true","true"
"2396","3","1","6","1","4","no-visualization","500","300","383","1.8015665796344646","3.7624020887728458","true","true"
"2397","3","1","6","1","4","no-visualization","500","300","365","1.8493150684931507","3.728767123287671","true","true"
"2398","3","1","6","1","4","no-visualization","500","300","390","1.7846153846153847","3.812820512820513","true","true"
"2400","3","1","6","1","4","no-visualization","500","300","374","1.8101604278074865","3.713903743315508","true","true"
"2399","3","1","6","1","4","no-visualization","500","300","371","1.8571428571428572","3.6900269541778976","true","true"
"2401","3","1","6","1","5","no-visualization","500","300","384","1.8072916666666667","3.7291666666666665","true","true"
"2402","3","1","6","1","5","no-visualization","500","300","373","1.7667560321715818","3.5656836461126007","true","true"
"2404","3","1","6","1","5","no-visualization","500","300","367","1.8337874659400546","3.67574931880109","true","true"
"2405","3","1","6","1","5","no-visualization","500","300","384","1.8411458333333333","3.8046875","true","true"
"2406","3","1","6","1","5","no-visualization","500","300","377","1.8594164456233422","3.6312997347480107","true","true"
"2407","3","1","6","1","5","no-visualization","500","300","357","1.8683473389355743","3.7338935574229692","true","true"
"2403","3","1","6","1","5","no-visualization","500","300","378","1.7328042328042328","3.7354497354497354","true","true"
"2408","3","1","6","1","5","no-visualization","500","300","373","1.8203753351206435","3.868632707774799","true","true"
"2409","3","1","6","1","5","no-visualization","500","300","376","1.797872340425532","3.74468085106383","true","true"
"2410","3","1","6","1","5","no-visualization","500","300","377","1.7771883289124668","3.7294429708222814","true","true"
"2411","3","1","6","1","5","no-visualization","500","300","383","1.8172323759791122","3.8067885117493474","true","true"
"2412","3","1","6","1","5","no-visualization","500","300","374","1.8288770053475936","3.700534759358289","true","true"
"2413","3","1","6","1","5","no-visualization","500","300","377","1.8514588859416445","3.649867374005305","true","true"
"2414","3","1","6","1","5","no-visualization","500","300","373","1.8552278820375334","3.683646112600536","true","true"
"2416","3","1","6","1","5","no-visualization","500","300","367","1.888283378746594","3.670299727520436","true","true"
"2415","3","1","6","1","5","no-visualization","500","300","363","1.7493112947658402","3.603305785123967","true","true"
"2417","3","1","6","1","5","no-visualization","500","300","377","1.8779840848806366","3.559681697612732","true","true"
"2418","3","1","6","1","5","no-visualization","500","300","371","1.8463611859838276","3.638814016172507","true","true"
"2419","3","1","6","1","5","no-visualization","500","300","373","1.8284182305630028","3.6916890080428955","true","true"
"2420","3","1","6","1","5","no-visualization","500","300","386","1.7901554404145077","3.704663212435233","true","true"
"2421","3","1","6","1","5","no-visualization","500","300","377","1.8541114058355437","3.7904509283819627","true","true"
"2422","3","1","6","1","5","no-visualization","500","300","374","1.8315508021390374","3.7058823529411766","true","true"
"2423","3","1","6","1","5","no-visualization","500","300","385","1.774025974025974","3.5376623376623377","true","true"
"2425","3","1","6","1","5","no-visualization","500","300","396","1.8257575757575757","3.580808080808081","true","true"
"2426","3","1","6","1","5","no-visualization","500","300","383","1.835509138381201","3.7180156657963446","true","true"
"2427","3","1","6","1","5","no-visualization","500","300","380","1.8447368421052632","3.6157894736842104","true","true"
"2424","3","1","6","1","5","no-visualization","500","300","382","1.837696335078534","3.7591623036649215","true","true"
"2428","3","1","6","1","5","no-visualization","500","300","382","1.8141361256544504","3.824607329842932","true","true"
"2429","3","1","6","1","5","no-visualization","500","300","379","1.799472295514512","3.6437994722955147","true","true"
"2430","3","1","6","1","5","no-visualization","500","300","391","1.8184143222506395","3.6751918158567776","true","true"
"2432","3","1","6","1","5","no-visualization","500","300","365","1.7561643835616438","3.638356164383562","true","true"
"2431","3","1","6","1","5","no-visualization","500","300","369","1.8943089430894309","3.9295392953929538","true","true"
"2433","3","1","6","1","5","no-visualization","500","300","376","1.7686170212765957","3.797872340425532","true","true"
"2434","3","1","6","1","5","no-visualization","500","300","386","1.8445595854922279","3.7072538860103625","true","true"
"2436","3","1","6","1","5","no-visualization","500","300","394","1.8197969543147208","3.781725888324873","true","true"
"2435","3","1","6","1","5","no-visualization","500","300","360","1.9027777777777777","3.8666666666666667","true","true"
"2437","3","1","6","1","5","no-visualization","500","300","357","1.8319327731092436","3.7675070028011204","true","true"
"2438","3","1","6","1","5","no-visualization","500","300","373","1.8257372654155497","3.6648793565683646","true","true"
"2439","3","1","6","1","5","no-visualization","500","300","363","1.8705234159779613","3.7052341597796143","true","true"
"2440","3","1","6","1","5","no-visualization","500","300","378","1.8571428571428572","3.7037037037037037","true","true"
"2441","3","1","6","1","5","no-visualization","500","300","374","1.8422459893048129","3.7192513368983957","true","true"
"2442","3","1","6","1","5","no-visualization","500","300","369","1.8428184281842819","3.6558265582655824","true","true"
"2443","3","1","6","1","5","no-visualization","500","300","362","1.8121546961325967","3.734806629834254","true","true"
"2445","3","1","6","1","5","no-visualization","500","300","368","1.7581521739130435","3.777173913043478","true","true"
"2446","3","1","6","1","5","no-visualization","500","300","369","1.7723577235772359","3.6504065040650406","true","true"
"2444","3","1","6","1","5","no-visualization","500","300","376","1.800531914893617","3.6808510638297873","true","true"
"2447","3","1","6","1","5","no-visualization","500","300","375","1.8746666666666667","3.6853333333333333","true","true"
"2450","3","1","6","1","5","no-visualization","500","300","367","1.7901907356948228","3.7002724795640325","true","true"
"2449","3","1","6","1","5","no-visualization","500","300","389","1.7892030848329048","3.717223650385604","true","true"
"2448","3","1","6","1","5","no-visualization","500","300","396","1.8358585858585859","3.8207070707070705","true","true"
"2451","3","1","6","1","5","no-visualization","500","300","376","1.8617021276595744","3.773936170212766","true","true"
"2452","3","1","6","1","5","no-visualization","500","300","386","1.8419689119170986","3.6968911917098444","true","true"
"2453","3","1","6","1","5","no-visualization","500","300","383","1.804177545691906","3.6945169712793735","true","true"
"2455","3","1","6","1","5","no-visualization","500","300","377","1.8461538461538463","3.7214854111405837","true","true"
"2456","3","1","6","1","5","no-visualization","500","300","378","1.806878306878307","3.6825396825396823","true","true"
